ID: 2086, English: hang on, Example Sentence E: I will hang on until the very end., Example Sentence J: 最後までしがみついて頑張ります。, Synonyms: persevere, persist
ID: 2157, English: kettle
-- その猫はテーブルの上にジャンプした。
-- upward, aloft, skyward

ID: 2363, English: apologize
-- I apologize for the inconvenience caused by the delay in delivery.
-- 配達の遅れによるご迷惑をおかけして申し訳ございません。
-- say sorry, express regret

ID: 9636, English: Friday
-- I have a meeting on Friday.
-- 金曜日に会議があります。
-- TGIF, Thank God It's Friday

ID: 9606, English: strong
-- He is a strong leader who can make difficult decisions.
-- 彼は困難な決断をすることができる強いリーダーです。
-- powerful, sturdy, robust

ID: 2355, English: realistic
-- The plan to increase sales by 200% in one month is not realistic.
-- その1か月で売上を200%増やすという計画は現実的ではない。
-- practical, feasible, sensible

ID: 9642, English: spell
-- I will spell my name for you.
-- 私の名前をつづります。
-- write out, recite

ID: 9674, English: world
-- The world is full of diverse cultures and traditions.
-- 世界は多様な文化や伝統に満ちています。
-- earth, globe

ID: 2294, English: give off
-- The flowers give off a sweet fragrance.
-- 花は甘い香りを放つ。
-- emit, release, produce

ID: 9630, English: everyone
-- I invited everyone to my birthday party.
-- 私は誰もを私の誕生日パーティーに招待しました。
-- everybody, all, each person

ID: 2324, English: weed out
-- The company is trying to weed out inefficient employees to improve productivity.
-- 会社は生産性を向上させるために効率の悪い従業員を取り除こうとしています。
-- eliminate, remove, eradicate

ID: 2303, English: complicated
-- The instructions for assembling the furniture were quite complicated.
-- その家具の組み立ての説明はかなり複雑だった。
-- intricate

ID: 9639, English: girl
-- She is a lovely girl who always has a smile on her face.
-- 彼女はいつも笑顔で素敵な女の子です。
-- young woman, young lady

ID: 9656, English: hand
-- I hurt my hand while playing basketball.
-- バスケットボールをしている間に手を怪我しました。
-- palm, fist

ID: 9693, English: third
-- I am the third child in my family.
-- 私は家族の3番目の子供です。
-- thirdly, third-place

ID: 2323, English: beard
-- He has a long, bushy beard.
-- 彼は長くてふさふさしたあごひげを生やしている。
-- facial hair

ID: 2359, English: uncertain
-- I'm uncertain about whether the meeting will be postponed or not.
-- その会議が延期されるかどうかは確信が持てない。
-- unsure, doubtful, hesitant

ID: 9635, English: buy
-- I want to buy a new phone.
-- 新しい携帯電話を買いたいです。
-- purchase, acquire, obtain

ID: 9663, English: walk
-- I like to take a walk in the park in the evening.
-- 夕方に公園を散歩するのが好きです。
-- stroll, hike

ID: 2313, English: anyhow
-- I have to finish this report anyhow, even if it means staying up all night.
-- どうしてもこのレポートを終わらせなければならない。それが夜通し起きていることを意味しても。
-- anyway, no matter what, in any case

ID: 2354, English: all ears
-- I'm all ears, tell me about your trip to Japan.
-- 私は興味津々です。日本旅行の話をしてください。
-- listen attentively, pay attention

ID: 9622, English: hospital
-- I had to go to the hospital for a check-up.
-- 健康診断のために病院に行かなければなりませんでした。
-- clinic, infirmary, medical center

ID: 9672, English: tiger
-- The tiger is a majestic and powerful animal.
-- トラは威風堂々とした力強い動物です。
-- feline

ID: 9659, English: August
-- The hot weather in August makes it the perfect time for a beach vacation.
-- 暑い8月の天気はビーチバケーションに最適な時期です。
-- summer month, warm August, ideal time for beach trip

ID: 2283, English: filament
-- The spider spun a delicate filament to create its web.
-- クモは網を作るために繊細な糸を紡いだ。
-- thread, fiber, strand

ID: 9624, English: famous
-- He is a famous singer in Japan.
-- 彼は日本で有名な歌手だ。
-- renowned, celebrated, well-known

ID: 2327, English: fortunate
-- He was fortunate to have found a job so quickly.
-- 彼は仕事をすぐに見つけられて幸運だった。
-- lucky, privileged, blessed

ID: 2371, English: crawl
-- The baby started to crawl towards the toy.
-- 赤ちゃんはおもちゃに這って進み始めた。
-- creep, slither, inch

ID: 9641, English: favorite
-- I have many favorite movies, but "The Shawshank Redemption" is my all-time favorite.
-- 私はたくさんのお気に入りの映画があるけれども、「ショーシャンクの空に」という映画が私の中でのベストだ。
-- preferred, beloved, cherished

ID: 9696, English: town
-- I live in a small town in the countryside.
-- 田舎の小さな町に住んでいます。
-- village, city

ID: 2325, English: intimacy
-- We have developed a deep sense of intimacy over the years.
-- 私たちは何年もの間、深い親密さを築いてきました。
-- closeness, familiarity, affection

ID: 2368, English: assert
-- He asserted that the company's profits would double in the next quarter.
-- 彼は会社の利益が次の四半期に倍増すると主張した。
-- claim, declare, state

ID: 9669, English: who
-- He is the one who stole my wallet.
-- 彼は私の財布を盗んだ人です。
-- that

ID: 9631, English: star
-- I can see a bright star in the night sky.
-- 夜空に明るい星が見えます。
-- celestial body, heavenly body

ID: 2288, English: peasant
-- The peasant worked hard in the fields to grow crops.
-- 農民は畑で一生懸命働いて作物を育てた。
-- farmer, agricultural worker

ID: 9625, English: fifty
-- There are fifty students in the classroom.
-- 教室には50人の生徒がいます。
-- fifty, half a hundred

ID: 2298, English: villain
-- He always plays the role of the villain in action movies.
-- 彼はいつもアクション映画で悪役を演じる。
-- antagonist, bad guy, evildoer

ID: 2379, English: preach
-- He preached about the importance of kindness and compassion.
-- 彼は親切や思いやりの重要性について説いた。
-- sermonize

ID: 9628, English: delicious
-- The sushi at that restaurant is absolutely delicious.
-- そのレストランの寿司は本当においしいです。
-- tasty, appetizing, flavorful

ID: 9685, English: twelve
-- I have twelve apples in my basket.
-- バスケットにはりんごが12個あります。
-- dozen

ID: 2321, English: devote
-- I devote all my time and energy to my family.
-- 家族に私の全ての時間とエネルギーを捧げています。
-- dedicate, commit, give

ID: 2349, English: spirit
-- He showed great spirit in the face of adversity.
-- 彼は逆境に立ち向かうときに素晴らしい精神力を示した。
-- courage, determination, morale

ID: 9623, English: sing
-- He likes to sing in the shower.
-- 彼はシャワーの中で歌うのが好きです。
-- chant

ID: 2358, English: tidy
-- The living room was tidy and organized.
-- リビングルームはきちんと整っていた。
-- neat, orderly, well-kept

ID: 9618, English: speak
-- She was too nervous to speak in front of the large audience.
-- 彼女は大勢の聴衆の前で話すことができるほど落ち着いていなかった。
-- talk, converse, communicate

ID: 2328, English: offensive
-- That joke was really offensive and hurtful. It's not okay to make fun of people like that.
-- その冗談は本当に不快で傷つけるものだった。そんな風に人をからかうのは良くない。
-- insulting, disrespectful

ID: 2352, English: plunge into
-- The brave firefighter plunged into the burning building to rescue the trapped occupants.
-- 勇敢な消防士は、閉じ込められた住人を救うために燃えている建物に飛び込んだ。
-- rush, dash

ID: 9647, English: fifteen
-- The company has fifteen employees working in the marketing department.
-- その会社にはマーケティング部門で働いている従業員が15人います。
-- 15, fifteen

ID: 9676, English: travel
-- I love to travel to new and exciting places.
