Id,theme,block,english,japanese
5951,英検１級,120,do A harm,Aに害を及ぼす，傷つける
5952,英検１級,120,somber,憂鬱な
5953,英検１級,120,flabby,たるんだ
5954,英検１級,120,quarrel with,とけんかする，口論する
5955,英検１級,120,scruple,良心の呵責
5956,英検１級,120,pensive,物思いに沈んだ
5957,英検１級,120,primordial,原始的な
5958,英検１級,120,spurious,偽の
5959,英検１級,120,immaterial,重要でない
5960,英検１級,120,sediment,堆積物
5961,英検１級,120,bottom out,底をつく，底値に達する
5962,英検１級,120,cast away,投げ捨てる，処分する
5963,英検１級,120,ancillary,付属の
5964,英検１級,120,feeble,弱々しい
5965,英検１級,120,sonic,音の
5966,英検１級,120,stenographer,速記者
5967,英検１級,120,put up at,に泊まる，宿泊する
5968,英検１級,120,hoarse,しわがれ声の
5969,英検１級,120,a bunch of,たくさんの，多量の
5970,英検１級,120,opinionated,頑固な
5971,英検１級,120,be distinct from,とは区別する，とは異なって
5972,英検１級,120,emeritus,名誉の
5973,英検１級,120,canonical,正規の
5974,英検１級,120,in consequence,結果として
5975,英検１級,120,xenophobia,外国人恐怖症
5976,英検１級,120,senile,老年の
5977,英検１級,120,spruce,気の利いた
5978,英検１級,120,make haste,急ぐ，手早くする
5979,英検１級,120,pharmaceutical,医薬品の
5980,英検１級,120,first and last,総じて，概して
5981,英検１級,120,in disguise,変装した
5982,英検１級,120,tummy,おなか
5983,英検１級,120,seismic,地震の
5984,英検１級,120,petulant,拗ねた
5985,英検１級,120,privy,内情に通じた
5986,英検１級,120,upholstery,室内装飾
5987,英検１級,120,ecstatic,夢中の
5988,英検１級,120,sap,樹液
5989,英検１級,120,incredulous,疑い深い
5990,英検１級,120,to excess,過剰に，過度に
5991,英検１級,120,pungent,舌や鼻を刺激する
5992,英検１級,120,scuffle,乱闘
5993,英検１級,120,for real,本物の，本気で
5994,英検１級,120,wipe out,を一掃する，全滅させる
5995,英検１級,120,drink to,を祝って飲む，偲んで酒を飲む
5996,英検１級,120,garish,飾り立てた
5997,英検１級,120,reciprocal,相互の
5998,英検１級,120,languid,だるい
5999,英検１級,120,despotic,専制的な
6000,英検１級,120,come away,から離れていく
6001,英検１級,121,nonchalant,無関心な
6002,英検１級,121,bashful,内気な
6003,英検１級,121,brusque,無愛想な
6004,英検１級,121,spit it out,白状する，吐き出すように言う
6005,英検１級,121,serum,リンパ液、血清
6006,英検１級,121,veterinarian,獣医
6007,英検１級,121,sluice,水門
6008,英検１級,121,take the plunge,思い切ってやる
6009,英検１級,121,hazy,霞んだ
6010,英検１級,121,jovial,陽気な
6011,英検１級,121,bear the brunt of,の矢面に立つ，まともに受ける
6012,英検１級,121,rise and fall,上下する，起伏する
6013,英検１級,121,tentacle,触手
6014,英検１級,121,be liable to,責任がある
6015,英検１級,121,be in for,に直面しそうな，に参加する
6016,英検１級,121,effervescent,発泡性の
6017,英検１級,121,sedate,落着いた
6018,英検１級,121,perpendicular,直立した
6019,英検１級,121,think much of,を尊重する，評価する
6020,英検１級,121,on the occasion of,に際して，にあたって
6021,英検１級,121,thimble,指ぬき
6022,英検１級,121,clerical,事務職の
6023,英検１級,121,on hand,近くに，手元に
6024,英検１級,121,put it briefly,簡単に言うと，短く言うと
6025,英検１級,121,tang,ぴりっとした味
6026,英検１級,121,be disappointed at,にがっかりして
6027,英検１級,121,all thumbs,手先が不器用な，ぶざまな
6028,英検１級,121,spire,尖塔
6029,英検１級,121,arable,耕作可能な
6030,英検１級,121,convict of,で有罪判決とする
6031,英検１級,121,associate with,と関連付ける
6032,英検１級,121,uterus,子宮
6033,英検１級,121,slovenly,だらしない
6034,英検１級,121,make an end of,で済ませる，終わらせる
6035,英検１級,121,omnipotent,全能の
6036,英検１級,121,smallpox,天然痘
6037,英検１級,121,close call,間一髪，際どいところ
6038,英検１級,121,synopsis,あらすじ
6039,英検１級,121,turnpike,有料高速道路
6040,英検１級,121,litigant,係争中の
6041,英検１級,121,tandem,縦に並んで
6042,英検１級,121,be faithful to,に忠義を尽くす，付いていく
6043,英検１級,121,be prone to,する傾向がある，しがちである
6044,英検１級,121,insurmountable,乗り越えられない
6045,英検１級,121,despondent,落胆した
6046,英検１級,121,hold on to,にすがりつく，放さない
6047,英検１級,121,plaintive,哀れな
6048,英検１級,121,volition,意志
6049,英検１級,121,stare at,をじっと見つめる
6050,英検１級,121,tear off,引きちぎる，脱ぎ捨てる
6051,英検１級,122,sacrilegious,罰当たりの
6052,英検１級,122,ephemeral,はかない
6053,英検１級,122,urn,骨壷
6054,英検１級,122,come in contact with,と接触する，連絡する
6055,英検１級,122,up in the air,漠然とした，未決定の
6056,英検１級,122,onerous,厄介な
6057,英検１級,122,docile,扱いやすい
6058,英検１級,122,oblique,斜めの
6059,英検１級,122,touch off,発射させる
6060,英検１級,122,thesaurus,知識の宝庫
6061,英検１級,122,in a passion,情熱を持って
6062,英検１級,122,furtive,こそこそした
6063,英検１級,122,schematic,概略図の
6064,英検１級,122,elaborate on,を詳しく述べる，詳しく話す
6065,英検１級,122,syntax,構文
6066,英検１級,122,tens of thousands,何万もの，数万の
6067,英検１級,122,ease up,緩む，和らぐ
6068,英検１級,122,in the mood for,したい気分である，する気になっている
6069,英検１級,122,sortie,出撃
6070,英検１級,122,intermittent,間欠的な、断続の
6071,英検１級,122,torpedo,魚雷
6072,英検１級,122,confide in,信じる，許す
6073,英検１級,122,catch a glimpse of,をちらっと見る，垣間見る
6074,英検１級,122,dignified,威厳のある
6075,英検１級,122,wicker,小枝
6076,英検１級,122,be proficient in,に精通している
6077,英検１級,122,assertive,断定的な
6078,英検１級,122,dos and don'ts,規則集，注意事項
6079,英検１級,122,subsistence,生計
6080,英検１級,122,illiterate,文盲の
6081,英検１級,122,bound for,行きの，向けの
6082,英検１級,122,sleigh,そり
6083,英検１級,122,wart,いぼ
6084,英検１級,122,amenable,従順な
6085,英検１級,122,antiseptic,殺菌の
6086,英検１級,122,derisive,嘲笑的な
6087,英検１級,122,seclude,人里離れた
6088,英検１級,122,in anticipation of,を予期して，見込んで
6089,英検１級,122,sorcerer,魔術師
6090,英検１級,122,serene,穏やかな
6091,英検１級,122,abject,卑劣な
6092,英検１級,122,walk away with,と一緒に歩いて出る
6093,英検１級,122,bow out,お辞儀して退出する，身を引く
6094,英検１級,122,far cry from,叫び声から遠い，からほど遠い
6095,英検１級,122,stratum,地層
6096,英検１級,122,vagabond,放浪者
6097,英検１級,122,ring out,退出時間を記録する，鳴り響く
6098,英検１級,122,sewerage,下水
6099,英検１級,122,go overboard,極端に走る，夢中になる
6100,英検１級,122,tableau,心を打つ描写
6101,英検１級,123,stupor,昏迷
6102,英検１級,123,free of charge,無料で，タダで
6103,英検１級,123,seedling,苗木
6104,英検１級,123,compulsory,強制的な
6105,英検１級,123,in recognition of,の認識で
6106,英検１級,123,lean over,寄りかかる，屈む
6107,英検１級,123,keep at,を根気よく続ける，継続する
6108,英検１級,123,posthumous,死後の
6109,英検１級,123,lethargic,無気力な
6110,英検１級,123,conciliatory,調停的な
6111,英検１級,123,thoroughfare,幹線道路
6112,英検１級,123,take A into consideration,Aを考慮に入れる
6113,英検１級,123,typhoid,腸チフス
6114,英検１級,123,syringe,注射器
6115,英検１級,123,submit A to B,AをBに提出する
6116,英検１級,123,stubble,無精ひげ
6117,英検１級,123,eviction,立ち退き
6118,英検１級,123,demarcation,境界
6119,英検１級,123,diva,女性歌手、歌姫
6120,英検１級,123,lay in,蓄える，仕入れる
6121,英検１級,123,culminate,最高潮に達する
6122,英検１級,123,from top to bottom,上から下まで
6123,英検１級,123,close out,締め切る，売り払う
6124,英検１級,123,deference,尊敬
6125,英検１級,123,bail out,脱出する，救済する
6126,英検１級,123,plop,ボチャンと落ちる
6127,英検１級,123,procrastinate,先延ばしにする
6128,英検１級,123,flora,植物群
6129,英検１級,123,futility,無益
6130,英検１級,123,sticking point,障害，行き詰り
6131,英検１級,123,abomination,憎悪
6132,英検１級,123,be alien to,と調和せずに，相容れなくて
6133,英検１級,123,compost,混合物
6134,英検１級,123,surmise,推測する
6135,英検１級,123,coddle,甘やかす
6136,英検１級,123,hand down,を伝える，を降ろす
6137,英検１級,123,constipation,便秘
6138,英検１級,123,fix on,を固定する，取り付ける
6139,英検１級,123,whittle,削ぐ
6140,英検１級,123,vouch for,を保証する
6141,英検１級,123,tranquilize,静める
6142,英検１級,123,when it comes to,のことになると
6143,英検１級,123,writhe,身もだえる
6144,英検１級,123,up to now,今まで，現在まで
6145,英検１級,123,admonition,訓戒
6146,英検１級,123,diatribe,痛烈な非難
6147,英検１級,123,hiccup,しゃっくり
6148,英検１級,123,add up,足し合わせる，合計する
6149,英検１級,123,warble,さえずる
6150,英検１級,123,bargain for,について交渉する，話し合う
6151,英検１級,124,voluptuous,官能的な
6152,英検１級,124,embellish,飾る
6153,英検１級,124,underpin,下から支える
6154,英検１級,124,blunder,大失敗
6155,英検１級,124,dispensary,診療所
6156,英検１級,124,din,騒音
6157,英検１級,124,cinch,有力候補
6158,英検１級,124,go in for,に参加する，携わる
6159,英検１級,124,be obsessed with,に取り付かれる，で頭がいっぱい
6160,英検１級,124,epilepsy,てんかん
6161,英検１級,124,first and foremost,まず第一に，真っ先に
6162,英検１級,124,be worthy to,に値する，価値がある
6163,英検１級,124,dishevel,振り乱す
6164,英検１級,124,map out,綿密に計画する
6165,英検１級,124,lug,力を込めて引く
6166,英検１級,124,pull off,もぎ取る，成功を掴む
6167,英検１級,124,be keen to,やる気がある，乗り気になっている
6168,英検１級,124,meddle,お節介を焼く
6169,英検１級,124,from A to Z,最初から最後まで，終始
6170,英検１級,124,by the same token,同様に，さらに
6171,英検１級,124,contagion,伝染
6172,英検１級,124,rebuke,叱責する
6173,英検１級,124,exclamation,感嘆
6174,英検１級,124,cash in,現金に変える，現金を投入する
6175,英検１級,124,purr,のどを鳴らす
6176,英検１級,124,slit,切り開く
6177,英検１級,124,come around,遠回りする，立ち寄る
6178,英検１級,124,expropriate,没収する
6179,英検１級,124,contrivance,工夫
6180,英検１級,124,bear out,裏付ける，支持する
6181,英検１級,124,feat,偉業
6182,英検１級,124,enshrine,祀る
6183,英検１級,124,unkempt,もじゃもじゃの
6184,英検１級,124,land A with B,AにBを引き受けさせる
6185,英検１級,124,cavalier,騎士
